GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
lista-encadeada-cache,tcc,AbstractLinkedList.LinkedSubListIterator,0,69,0,4,0,14,0,8,0,6
lista-encadeada-cache,tcc,AbstractLinkedList.LinkedSubList,39,238,5,11,6,57,6,16,1,13
lista-encadeada-cache,tcc,AbstractLinkedList.Node,26,22,0,0,11,10,5,4,5,4
lista-encadeada-cache,tcc,NodeCachingLinkedList,10,150,0,12,4,51,2,18,2,12
lista-encadeada-cache,tcc,AbstractLinkedList.LinkedListIterator,4,199,1,13,1,49,1,18,0,12
lista-encadeada-cache,tcc,AbstractLinkedList,26,695,7,75,8,175,8,81,1,47
